YEAR,MO,DY,WS50M
2020,7,31,3.47
2020,8,1,2.21
2020,8,2,5.3
2020,8,3,7.2
2020,8,4,11.17
2020,8,5,4.98
2020,8,6,2.33
2020,8,7,3.28
2020,8,8,4.12
2020,8,9,3.65
2020,8,10,5.42
2020,8,11,7.38
2020,8,12,3.96
2020,8,13,1.26
2020,8,14,1.55
2020,8,15,1.31
2020,8,16,2.52
2020,8,17,7.26
2020,8,18,3.94
2020,8,19,4.01
2020,8,20,6.82
2020,8,21,4.91
2020,8,22,9.48
2020,8,23,5.94
2020,8,24,7.88
2020,8,25,9.4
2020,8,26,10.71
2020,8,27,10.27
2020,8,28,9.59
2020,8,29,5.42
2020,8,30,9.07
2020,8,31,9.56
2020,9,1,5.71
2020,9,2,7.16
2020,9,3,6.08
2020,9,4,10.32
2020,9,5,9.86
2020,9,6,5.96
2020,9,7,3.01
2020,9,8,1.67
2020,9,9,1.3
2020,9,10,1.6
2020,9,11,6.08
2020,9,12,4.72
2020,9,13,10.51
2020,9,14,9.64
2020,9,15,5.6
2020,9,16,1.99
2020,9,17,1.76
2020,9,18,6.15
2020,9,19,8.25
2020,9,20,11.96
2020,9,21,12.15
2020,9,22,10.29
2020,9,23,7.1
2020,9,24,8.23
2020,9,25,10.87
2020,9,26,13.11
2020,9,27,9.81
2020,9,28,7.3
2020,9,29,7.66
2020,9,30,11.27
2020,10,1,12.33
2020,10,2,10.27
2020,10,3,9.05
2020,10,4,7.71
2020,10,5,16.39
2020,10,6,16.15
2020,10,7,15.77
2020,10,8,15.56
2020,10,9,15.08
2020,10,10,14.12
2020,10,11,13.6
2020,10,12,14.8
2020,10,13,16.2
2020,10,14,16.13
2020,10,15,16.86
2020,10,16,15.33
2020,10,17,16.58
2020,10,18,15.42
2020,10,19,16.09
2020,10,20,17.23
2020,10,21,17.27
2020,10,22,16.7
2020,10,23,17.83
2020,10,24,17.36
2020,10,25,15.08
2020,10,26,14.38
2020,10,27,14.66
2020,10,28,14.38
2020,10,29,14.52
2020,10,30,16.0
2020,10,31,14.63
2020,11,1,13.64
2020,11,2,14.51
2020,11,3,17.46
2020,11,4,15.8
2020,11,5,14.17
2020,11,6,15.48
2020,11,7,15.15
2020,11,8,17.2
2020,11,9,18.11
2020,11,10,17.28
2020,11,11,18.31
2020,11,12,17.4
2020,11,13,16.9
2020,11,14,16.8
2020,11,15,13.47
2020,11,16,13.12
2020,11,17,10.32
2020,11,18,4.2
2020,11,19,1.9
2020,11,20,7.4
2020,11,21,12.5
2020,11,22,11.18
2020,11,23,15.99
2020,11,24,14.29
2020,11,25,13.39
2020,11,26,12.72
2020,11,27,15.77
2020,11,28,16.54
2020,11,29,16.17
2020,11,30,17.55
2020,12,1,17.49
2020,12,2,17.09
2020,12,3,18.58
2020,12,4,18.9
2020,12,5,16.9
2020,12,6,15.91
2020,12,7,15.94
2020,12,8,16.22
2020,12,9,14.57
2020,12,10,13.67
2020,12,11,12.54
2020,12,12,11.84
2020,12,13,9.46
2020,12,14,15.44
2020,12,15,16.16
2020,12,16,16.62
2020,12,17,14.82
2020,12,18,13.39
2020,12,19,17.44
2020,12,20,17.19
2020,12,21,16.25
2020,12,22,15.25
2020,12,23,12.04
2020,12,24,13.18
2020,12,25,14.22
2020,12,26,10.29
2020,12,27,7.05
2020,12,28,13.54
2020,12,29,8.78
2020,12,30,18.4
2020,12,31,16.26
2021,1,1,12.01
2021,1,2,12.67
2021,1,3,12.31
2021,1,4,12.5
2021,1,5,14.18
2021,1,6,15.32
2021,1,7,16.94
2021,1,8,14.79
2021,1,9,14.75
2021,1,10,14.31
2021,1,11,12.43
2021,1,12,9.87
2021,1,13,7.13
2021,1,14,7.44
2021,1,15,6.54
2021,1,16,15.24
2021,1,17,17.46
2021,1,18,12.99
2021,1,19,13.63
2021,1,20,12.0
2021,1,21,9.54
2021,1,22,11.38
2021,1,23,9.05
2021,1,24,13.03
2021,1,25,8.95
2021,1,26,9.48
2021,1,27,12.26
2021,1,28,10.5
2021,1,29,16.01
2021,1,30,11.38
2021,1,31,6.28
2021,2,1,3.24
2021,2,2,12.36
2021,2,3,12.52
2021,2,4,11.77
2021,2,5,7.37
2021,2,6,4.45
2021,2,7,9.99
2021,2,8,15.13
2021,2,9,16.5
2021,2,10,15.2
2021,2,11,14.2
2021,2,12,14.19
2021,2,13,13.28
2021,2,14,5.32
2021,2,15,8.9
2021,2,16,8.52
2021,2,17,14.14
2021,2,18,13.7
2021,2,19,8.02
2021,2,20,3.05
2021,2,21,3.14
2021,2,22,3.71
2021,2,23,13.52
2021,2,24,13.29
2021,2,25,5.01
2021,2,26,8.06
2021,2,27,11.38
2021,2,28,8.29
2021,3,1,4.16
2021,3,2,16.15
2021,3,3,12.38
2021,3,4,4.81
2021,3,5,8.26
2021,3,6,7.61
2021,3,7,13.95
2021,3,8,13.08
2021,3,9,11.33
2021,3,10,13.9
2021,3,11,7.65
2021,3,12,8.69
2021,3,13,11.81
2021,3,14,11.04
2021,3,15,4.72
2021,3,16,2.01
2021,3,17,7.85
2021,3,18,7.27
2021,3,19,3.02
2021,3,20,4.57
2021,3,21,16.71
2021,3,22,15.79
2021,3,23,12.45
2021,3,24,4.87
2021,3,25,11.46
2021,3,26,7.75
2021,3,27,5.03
2021,3,28,6.38
2021,3,29,4.2
2021,3,30,7.59
2021,3,31,3.88
2021,4,1,5.81
2021,4,2,5.27
2021,4,3,6.29
2021,4,4,14.59
2021,4,5,13.56
2021,4,6,11.36
2021,4,7,12.06
2021,4,8,12.72
2021,4,9,14.66
2021,4,10,13.63
2021,4,11,8.27
2021,4,12,4.91
2021,4,13,7.29
2021,4,14,12.59
2021,4,15,10.8
2021,4,16,9.65
2021,4,17,12.0
2021,4,18,16.47
2021,4,19,13.86
2021,4,20,12.9
2021,4,21,12.78
2021,4,22,11.85
2021,4,23,10.29
2021,4,24,10.78
2021,4,25,11.89
2021,4,26,11.63
2021,4,27,5.06
2021,4,28,2.68
2021,4,29,6.03
2021,4,30,4.72
2021,5,1,6.9
2021,5,2,7.16
2021,5,3,5.45
2021,5,4,4.42
2021,5,5,10.51
2021,5,6,6.06
2021,5,7,3.25
2021,5,8,5.7
2021,5,9,3.41
2021,5,10,4.88
2021,5,11,9.01
2021,5,12,8.14
2021,5,13,6.69
2021,5,14,7.4
2021,5,15,7.89
2021,5,16,9.56
2021,5,17,7.64
2021,5,18,3.81
2021,5,19,5.53
2021,5,20,10.52
2021,5,21,8.6
2021,5,22,4.19
2021,5,23,3.97
2021,5,24,6.93
2021,5,25,8.19
2021,5,26,5.98
2021,5,27,8.92
2021,5,28,6.68
2021,5,29,5.57
2021,5,30,7.7
2021,5,31,8.64
2021,6,1,4.43
2021,6,2,5.91
2021,6,3,6.77
2021,6,4,5.8
2021,6,5,5.85
2021,6,6,9.59
2021,6,7,5.84
2021,6,8,3.02
2021,6,9,2.67
2021,6,10,2.07
2021,6,11,3.14
2021,6,12,2.33
2021,6,13,4.68
2021,6,14,8.1
2021,6,15,10.3
2021,6,16,11.03
2021,6,17,10.71
2021,6,18,10.42
2021,6,19,10.21
2021,6,20,8.62
2021,6,21,5.95
2021,6,22,3.73
2021,6,23,6.76
2021,6,24,6.09
2021,6,25,3.82
2021,6,26,8.63
2021,6,27,9.6
2021,6,28,11.44
2021,6,29,11.49
2021,6,30,10.62
2021,7,1,10.23
2021,7,2,9.38
2021,7,3,7.57
2021,7,4,5.23
2021,7,5,3.03
2021,7,6,4.98
2021,7,7,6.33
2021,7,8,6.87
2021,7,9,7.27
2021,7,10,5.66
2021,7,11,4.9
2021,7,12,5.68
2021,7,13,5.07
2021,7,14,3.15
2021,7,15,5.0
2021,7,16,3.13
2021,7,17,5.4
2021,7,18,6.93
2021,7,19,7.77
2021,7,20,8.66
2021,7,21,12.27
2021,7,22,13.84
2021,7,23,13.1
2021,7,24,8.45
2021,7,25,9.23
2021,7,26,8.3
2021,7,27,7.97
2021,7,28,8.19
2021,7,29,9.04
2021,7,30,8.79
2021,7,31,9.94
2021,8,1,9.25
2021,8,2,4.76
2021,8,3,3.59
2021,8,4,5.0
2021,8,5,8.27
2021,8,6,12.32
2021,8,7,9.09
2021,8,8,6.5
2021,8,9,6.2
2021,8,10,7.05
2021,8,11,6.27
2021,8,12,8.51
2021,8,13,8.56
2021,8,14,8.78
2021,8,15,8.72
2021,8,16,6.33
2021,8,17,6.22
2021,8,18,2.11
2021,8,19,2.39
2021,8,20,5.05
2021,8,21,5.77
2021,8,22,5.53
2021,8,23,8.96
2021,8,24,8.75
2021,8,25,6.76
2021,8,26,2.91
2021,8,27,3.2
2021,8,28,4.43
2021,8,29,3.59
2021,8,30,5.2
2021,8,31,3.73
2021,9,1,3.76
2021,9,2,2.78
2021,9,3,3.34
2021,9,4,2.97
2021,9,5,7.64
2021,9,6,2.79
2021,9,7,3.73
2021,9,8,4.55
2021,9,9,7.83
2021,9,10,6.86
2021,9,11,14.64
2021,9,12,13.4
2021,9,13,8.25
2021,9,14,5.65
2021,9,15,2.88
2021,9,16,3.41
2021,9,17,4.74
2021,9,18,6.62
2021,9,19,3.89
2021,9,20,4.18
2021,9,21,5.05
2021,9,22,2.16
2021,9,23,7.27
2021,9,24,10.42
2021,9,25,12.88
2021,9,26,10.98
2021,9,27,9.61
2021,9,28,9.58
2021,9,29,5.68
2021,9,30,4.08
2021,10,1,3.34
2021,10,2,8.57
2021,10,3,10.55
2021,10,4,12.22
2021,10,5,15.11
2021,10,6,14.59
2021,10,7,9.78
2021,10,8,6.83
2021,10,9,12.4
2021,10,10,14.97
2021,10,11,21.32
2021,10,12,22.57
2021,10,13,10.44
2021,10,14,9.95
2021,10,15,13.31
2021,10,16,15.47
2021,10,17,18.13
2021,10,18,11.86
2021,10,19,9.33
2021,10,20,7.74
2021,10,21,9.86
2021,10,22,14.98
2021,10,23,14.93
2021,10,24,13.43
2021,10,25,14.3
2021,10,26,12.58
2021,10,27,11.91
2021,10,28,12.3
2021,10,29,11.09
2021,10,30,10.36
2021,10,31,12.71
2021,11,1,13.62
2021,11,2,12.42
2021,11,3,11.34
2021,11,4,7.52
2021,11,5,3.13
2021,11,6,5.3
2021,11,7,10.21
2021,11,8,14.1
2021,11,9,12.07
2021,11,10,7.91
2021,11,11,9.61
2021,11,12,12.19
2021,11,13,11.42
2021,11,14,12.8
2021,11,15,13.09
2021,11,16,11.9
2021,11,17,12.74
2021,11,18,10.77
2021,11,19,11.98
2021,11,20,12.41
2021,11,21,7.38
2021,11,22,14.77
2021,11,23,13.83
2021,11,24,12.42
2021,11,25,11.85
2021,11,26,15.49
2021,11,27,17.55
2021,11,28,14.05
2021,11,29,11.49
2021,11,30,12.13
2021,12,1,16.32
2021,12,2,11.38
2021,12,3,11.35
2021,12,4,13.48
2021,12,5,12.52
2021,12,6,15.81
2021,12,7,16.88
2021,12,8,14.57
2021,12,9,12.17
2021,12,10,13.54
2021,12,11,13.15
2021,12,12,14.41
2021,12,13,15.92
2021,12,14,11.75
2021,12,15,9.79
2021,12,16,5.9
2021,12,17,16.65
2021,12,18,16.14
2021,12,19,14.24
2021,12,20,9.57
2021,12,21,12.2
2021,12,22,14.33
2021,12,23,12.03
2021,12,24,7.33
2021,12,25,18.3
2021,12,26,18.88
2021,12,27,15.65
2021,12,28,11.25
2021,12,29,8.5
2021,12,30,13.44
2021,12,31,13.45
2022,1,1,10.48
2022,1,2,11.69
2022,1,3,11.03
2022,1,4,11.95
2022,1,5,7.96
2022,1,6,15.84
2022,1,7,14.19
2022,1,8,13.41
2022,1,9,10.82
2022,1,10,11.25
2022,1,11,14.54
2022,1,12,11.34
2022,1,13,10.51
2022,1,14,10.17
2022,1,15,6.66
2022,1,16,12.2
2022,1,17,13.87
2022,1,18,14.78
2022,1,19,14.11
2022,1,20,14.74
2022,1,21,14.74
2022,1,22,11.68
2022,1,23,6.71
2022,1,24,11.82
2022,1,25,12.45
2022,1,26,11.43
2022,1,27,10.75
2022,1,28,15.16
2022,1,29,15.15
2022,1,30,14.1
2022,1,31,14.82
2022,2,1,13.78
2022,2,2,14.06
2022,2,3,13.97
2022,2,4,14.99
2022,2,5,14.4
2022,2,6,14.28
2022,2,7,7.8
2022,2,8,13.88
2022,2,9,10.84
2022,2,10,11.91
2022,2,11,11.09
2022,2,12,11.86
2022,2,13,12.64
2022,2,14,14.48
2022,2,15,13.86
2022,2,16,13.3
2022,2,17,13.71
2022,2,18,14.54
2022,2,19,16.75
2022,2,20,18.91
2022,2,21,16.08
2022,2,22,16.25
2022,2,23,16.56
2022,2,24,16.37
2022,2,25,12.45
2022,2,26,7.83
2022,2,27,10.7
2022,2,28,6.3
2022,3,1,4.73
2022,3,2,11.98
2022,3,3,9.73
2022,3,4,3.98
2022,3,5,12.5
2022,3,6,13.34
2022,3,7,10.8
2022,3,8,12.66
2022,3,9,9.17
2022,3,10,4.28
2022,3,11,4.02
2022,3,12,6.03
2022,3,13,2.88
2022,3,14,1.69
2022,3,15,9.09
2022,3,16,7.68
2022,3,17,3.56
2022,3,18,9.08
2022,3,19,8.6
2022,3,20,8.73
2022,3,21,6.01
2022,3,22,10.01
2022,3,23,12.4
2022,3,24,9.9
2022,3,25,6.32
2022,3,26,10.44
2022,3,27,14.28
2022,3,28,14.54
2022,3,29,12.37
2022,3,30,8.3
2022,3,31,12.92
2022,4,1,18.26
2022,4,2,15.69
2022,4,3,15.48
2022,4,4,14.05
2022,4,5,8.59
2022,4,6,9.82
2022,4,7,11.73
2022,4,8,13.4
2022,4,9,9.51
2022,4,10,5.45
2022,4,11,5.51
2022,4,12,2.66
2022,4,13,3.4
2022,4,14,10.36
2022,4,15,14.8
2022,4,16,14.45
2022,4,17,11.2
2022,4,18,8.84
2022,4,19,10.88
2022,4,20,8.48
2022,4,21,1.9
2022,4,22,1.69
2022,4,23,3.81
2022,4,24,2.44
2022,4,25,6.82
2022,4,26,9.51
2022,4,27,7.14
2022,4,28,5.51
2022,4,29,8.63
2022,4,30,12.65
2022,5,1,13.56
2022,5,2,12.73
2022,5,3,14.4
2022,5,4,12.43
2022,5,5,11.25
2022,5,6,9.05
2022,5,7,8.17
2022,5,8,9.86
2022,5,9,9.02
2022,5,10,5.08
2022,5,11,1.7
2022,5,12,5.36
2022,5,13,9.71
2022,5,14,11.26
2022,5,15,14.22
2022,5,16,14.5
2022,5,17,12.4
2022,5,18,13.27
2022,5,19,10.91
2022,5,20,8.0
2022,5,21,9.74
2022,5,22,8.28
2022,5,23,6.61
2022,5,24,5.19
2022,5,25,4.84
2022,5,26,3.32
2022,5,27,5.36
2022,5,28,6.58
2022,5,29,9.35
2022,5,30,8.06
2022,5,31,4.12
2022,6,1,9.27
2022,6,2,8.59
2022,6,3,8.59
2022,6,4,10.1
2022,6,5,11.64
2022,6,6,9.14
2022,6,7,3.2
2022,6,8,3.02
2022,6,9,2.74
2022,6,10,10.4
2022,6,11,6.79
2022,6,12,2.12
2022,6,13,11.06
2022,6,14,8.91
2022,6,15,7.37
2022,6,16,5.96
2022,6,17,8.72
2022,6,18,9.23
2022,6,19,9.33
2022,6,20,10.3
2022,6,21,7.62
2022,6,22,5.16
2022,6,23,8.25
2022,6,24,7.53
2022,6,25,6.05
2022,6,26,5.74
2022,6,27,5.07
2022,6,28,5.43
2022,6,29,2.08
2022,6,30,3.46
2022,7,1,4.0
2022,7,2,2.5
2022,7,3,5.77
2022,7,4,9.51
2022,7,5,10.12
2022,7,6,10.01
2022,7,7,5.35
2022,7,8,4.71
2022,7,9,5.9
2022,7,10,6.93
2022,7,11,7.6
2022,7,12,5.18
2022,7,13,2.26
2022,7,14,3.0
2022,7,15,10.07
2022,7,16,10.76
2022,7,17,11.65
2022,7,18,11.29
2022,7,19,8.25
2022,7,20,8.29
2022,7,21,8.09
2022,7,22,7.13
2022,7,23,7.93
2022,7,24,5.75
2022,7,25,2.62
2022,7,26,4.61
2022,7,27,3.67
2022,7,28,1.5
2022,7,29,4.24
2022,7,30,5.35
2022,7,31,3.62
2022,8,1,6.58
2022,8,2,4.66
2022,8,3,2.48
2022,8,4,2.07
2022,8,5,3.1
2022,8,6,3.08
2022,8,7,2.21
2022,8,8,2.12
2022,8,9,2.95
2022,8,10,2.64
2022,8,11,5.01
2022,8,12,6.54
2022,8,13,4.78
2022,8,14,2.94
2022,8,15,3.89
2022,8,16,5.2
2022,8,17,4.87
2022,8,18,2.29
2022,8,19,6.52
2022,8,20,7.18
2022,8,21,6.83
2022,8,22,4.25
2022,8,23,3.64
2022,8,24,3.82
2022,8,25,8.13
2022,8,26,8.06
2022,8,27,3.66
2022,8,28,7.67
2022,8,29,6.39
2022,8,30,6.88
2022,8,31,10.15
2022,9,1,13.5
2022,9,2,15.56
2022,9,3,14.07
2022,9,4,9.12
2022,9,5,6.42
2022,9,6,8.36
2022,9,7,10.06
2022,9,8,12.34
2022,9,9,11.12
2022,9,10,10.74
2022,9,11,11.27
2022,9,12,11.82
2022,9,13,6.89
2022,9,14,4.52
2022,9,15,2.98
2022,9,16,5.13
2022,9,17,3.92
2022,9,18,2.2
2022,9,19,4.96
2022,9,20,13.66
2022,9,21,12.72
2022,9,22,9.99
2022,9,23,12.72
2022,9,24,15.86
2022,9,25,15.0
2022,9,26,15.42
2022,9,27,12.0
2022,9,28,9.85
2022,9,29,7.1
2022,9,30,5.54
2022,10,1,5.15
2022,10,2,5.25
2022,10,3,7.18
2022,10,4,8.41
2022,10,5,15.65
2022,10,6,13.16
2022,10,7,13.28
2022,10,8,14.1
2022,10,9,11.95
2022,10,10,16.33
2022,10,11,17.55
2022,10,12,17.32
2022,10,13,16.55
2022,10,14,15.14
2022,10,15,18.58
2022,10,16,20.02
2022,10,17,22.27
2022,10,18,20.5
2022,10,19,19.08
2022,10,20,15.95
2022,10,21,14.36
2022,10,22,14.15
2022,10,23,15.23
2022,10,24,17.17
2022,10,25,16.23
2022,10,26,12.94
2022,10,27,12.32
2022,10,28,16.57
2022,10,29,18.01
2022,10,30,19.58
2022,10,31,20.41
2022,11,1,20.33
2022,11,2,18.56
2022,11,3,12.15
2022,11,4,15.14
2022,11,5,15.71
2022,11,6,13.79
2022,11,7,13.52
2022,11,8,14.16
2022,11,9,13.04
2022,11,10,10.88
2022,11,11,9.13
2022,11,12,6.93
2022,11,13,9.36
2022,11,14,13.06
2022,11,15,10.47
2022,11,16,12.12
2022,11,17,6.75
2022,11,18,11.35
2022,11,19,9.58
2022,11,20,11.28
2022,11,21,12.3
2022,11,22,7.31
2022,11,23,11.26
2022,11,24,11.87
2022,11,25,7.96
2022,11,26,6.1
2022,11,27,4.03
2022,11,28,1.53
2022,11,29,5.55
2022,11,30,17.54
2022,12,1,17.31
2022,12,2,15.34
2022,12,3,13.08
2022,12,4,14.83
2022,12,5,16.22
2022,12,6,16.44
2022,12,7,13.84
2022,12,8,13.27
2022,12,9,13.72
2022,12,10,15.35
2022,12,11,18.62
2022,12,12,15.89
2022,12,13,16.31
2022,12,14,16.93
2022,12,15,14.07
2022,12,16,15.19
2022,12,17,17.61
2022,12,18,15.66
2022,12,19,13.85
2022,12,20,12.36
2022,12,21,9.14
2022,12,22,8.91
2022,12,23,12.77
2022,12,24,11.34
2022,12,25,13.46
2022,12,26,12.25
2022,12,27,14.18
2022,12,28,14.99
2022,12,29,16.55
2022,12,30,16.94
2022,12,31,17.83
2023,1,1,15.78
2023,1,2,14.73
2023,1,3,16.79
2023,1,4,15.07
2023,1,5,13.29
2023,1,6,10.88
2023,1,7,13.23
2023,1,8,10.7
2023,1,9,10.47
2023,1,10,15.14
2023,1,11,12.81
2023,1,12,4.4
2023,1,13,3.68
2023,1,14,5.78
2023,1,15,16.81
2023,1,16,15.26
2023,1,17,11.38
2023,1,18,12.84
2023,1,19,11.89
2023,1,20,15.45
2023,1,21,12.45
2023,1,22,7.66
2023,1,23,12.07
2023,1,24,18.26
2023,1,25,14.97
